date,ffk_rain_station,fld_rainfall_amount
2023-09-05,SRU,0
2023-09-05,SNA,0
2023-09-05,SMX,0
2023-09-05,SFOC,0
2023-09-05,SBA,0
2023-09-05,SAN,0
2023-09-05,OXR,0
2023-09-05,NFG,0
2023-09-05,MQO,0
2023-09-05,LGB,0
2023-09-05,LAX,0
2023-09-05,EKA,0
2023-09-05,DEMX,0
2023-09-05,CEC,0
2023-09-05,CAPS,0
2023-09-05,CADR,0.01
2023-09-05,8Q3,0
2023-09-04,VTU,0
2023-09-04,STS,0.02
2023-09-04,SRU,0
2023-09-04,SNA,0
2023-09-04,SMX,0
2023-09-04,SFOC,0
2023-09-04,SBA,0
2023-09-04,SAN,0
2023-09-04,OXR,0
2023-09-04,NFG,0
2023-09-04,MQO,0
2023-09-04,LGB,0
2023-09-04,LAX,0
2023-09-04,EKA,0.01
2023-09-04,DEMX,0
2023-09-04,CEC,0.01
2023-09-04,CAPS,0
2023-09-04,CADR,0.01
2023-09-04,8Q3,0
2023-09-03,VTU,0
2023-09-03,STS,0
2023-09-03,SRU,0
2023-09-03,SNA,0
2023-09-03,SMX,0.03
2023-09-03,SFOC,0
2023-09-03,SBA,0
2023-09-03,SAN,0.01
2023-09-03,OXR,0
2023-09-03,NFG,0.01
2023-09-03,MQO,0
2023-09-03,LGB,0
2023-09-03,LAX,0.02
2023-09-03,EKA,0.1
2023-09-03,DEMX,0
2023-09-03,CEC,0.08
2023-09-03,CAPS,0
2023-09-03,CADR,0
2023-09-03,8Q3,0
2023-09-02,VTU,0
2023-09-02,STS,0
2023-09-02,SRU,0
2023-09-02,SNA,0
2023-09-02,SMX,0
2023-09-02,SFOC,0
2023-09-02,SBA,0
2023-09-02,SAN,0
2023-09-02,OXR,0.03
2023-09-02,NFG,0
2023-09-02,MQO,0
2023-09-02,LGB,0.01
2023-09-02,LAX,0
2023-09-02,EKA,0.13
2023-09-02,DEMX,0
2023-09-02,CEC,0.07
2023-09-02,CAPS,0.01
2023-09-02,CADR,0
2023-09-02,8Q3,0
2023-09-01,VTU,0
2023-09-01,STS,0
2023-09-01,SRU,0
2023-09-01,SNA,0.09
2023-09-01,SMX,0
2023-09-01,SFOC,0
2023-09-01,SBA,0
2023-09-01,SAN,0.02
2023-09-01,OXR,0
2023-09-01,NFG,0
2023-09-01,MQO,0
2023-09-01,LGB,0.01
2023-09-01,LAX,0
2023-09-01,EKA,0.01
2023-09-01,DEMX,0.02
2023-09-01,CEC,0.01
2023-09-01,CAPS,0
2023-09-01,CADR,0
2023-09-01,8Q3,0.01
2023-08-31,VTU,0.01
2023-08-31,STS,0
2023-08-31,SRU,0.01
2023-08-31,SNA,0
2023-08-31,SMX,0
2023-08-31,SFOC,0
2023-08-31,SBA,0
2023-08-31,SAN,0.02
2023-08-31,OXR,0.01
2023-08-31,NFG,0
2023-08-31,MQO,0
2023-08-31,LGB,0.02
2023-08-31,LAX,0
2023-08-31,EKA,0
2023-08-31,DEMX,0
2023-08-31,CEC,0
2023-08-31,CAPS,0
2023-08-31,CADR,0
2023-08-31,8Q3,0
2023-08-30,VTU,0
2023-08-30,STS,0
2023-08-30,SRU,0
2023-08-30,SNA,0
2023-08-30,SMX,0
2023-08-30,SFOC,0
2023-08-30,SBA,0
2023-08-30,SAN,0
2023-08-30,OXR,0
2023-08-30,NFG,0
2023-08-30,MQO,0
2023-08-30,LGB,0
2023-08-30,LAX,0
2023-08-30,EKA,0.01
2023-08-30,DEMX,0
2023-08-30,CEC,0.01
2023-08-30,CAPS,0
2023-08-30,CADR,0
2023-08-30,8Q3,0
2023-08-29,VTU,0
2023-08-29,STS,0
2023-08-29,SRU,0
2023-08-29,SNA,0
2023-08-29,SMX,0
2023-08-29,SFOC,0
2023-08-29,SBA,0
2023-08-29,SAN,0
2023-08-29,OXR,0
2023-08-29,NFG,0
2023-08-29,MQO,0
2023-08-29,LGB,0
2023-08-29,LAX,0
2023-08-29,EKA,0
2023-08-29,DEMX,0
2023-08-29,CEC,0
2023-08-29,CAPS,0
2023-08-29,CADR,0
2023-08-29,8Q3,0
2023-08-28,VTU,0
2023-08-28,STS,0.01
2023-08-28,SRU,0
2023-08-28,SNA,0
2023-08-28,SMX,0
2023-08-28,SFOC,0
2023-08-28,SBA,0
2023-08-28,SAN,0
2023-08-28,OXR,0
2023-08-28,NFG,0
2023-08-28,MQO,0
2023-08-28,LGB,0
2023-08-28,LAX,0
2023-08-28,EKA,0.01
2023-08-28,DEMX,0
2023-08-28,CEC,0
2023-08-28,CAPS,0
2023-08-28,CADR,0.01
2023-08-28,8Q3,0
2023-08-27,VTU,0
2023-08-27,STS,0.02
2023-08-27,SRU,0
2023-08-27,SNA,0
2023-08-27,SMX,0.01
2023-08-27,SFOC,0
2023-08-27,SBA,0
2023-08-27,SAN,0
2023-08-27,OXR,0
2023-08-27,NFG,0
2023-08-27,MQO,0
2023-08-27,LGB,0
2023-08-27,LAX,0
2023-08-27,EKA,0
2023-08-27,DEMX,0
2023-08-27,CEC,0
2023-08-27,CAPS,0.01
2023-08-27,CADR,0
2023-08-27,8Q3,0
2023-08-26,VTU,0.01
2023-08-26,STS,0
2023-08-26,SRU,0
2023-08-26,SNA,0.01
2023-08-26,SMX,0
2023-08-26,SFOC,0
2023-08-26,SBA,0.01
2023-08-26,SAN,0.01
2023-08-26,OXR,0
2023-08-26,NFG,0
2023-08-26,MQO,0.01
2023-08-26,LGB,0.01
2023-08-26,LAX,0
2023-08-26,EKA,0.01
2023-08-26,DEMX,0.01
2023-08-26,CEC,0
2023-08-26,CAPS,0.01
2023-08-26,CADR,0
2023-08-26,8Q3,0
2023-08-25,VTU,0
2023-08-25,STS,0
2023-08-25,SRU,0.02
2023-08-25,SNA,0.05
2023-08-25,SMX,0
2023-08-25,SFOC,0
2023-08-25,SBA,0
2023-08-25,SAN,0
2023-08-25,OXR,0
2023-08-25,NFG,0
2023-08-25,MQO,0
2023-08-25,LGB,0
2023-08-25,LAX,0
2023-08-25,EKA,0.01
2023-08-25,DEMX,0.03
2023-08-25,CEC,0
2023-08-25,CAPS,0
2023-08-25,CADR,0
2023-08-25,8Q3,0
2023-08-24,VTU,0.03
2023-08-24,STS,0
2023-08-24,SRU,0
2023-08-24,SNA,0.2
2023-08-24,SMX,0.01
2023-08-24,SFOC,0
2023-08-24,SBA,0
2023-08-24,SAN,0.05
2023-08-24,OXR,0.01
2023-08-24,NFG,0
2023-08-24,MQO,0.01
2023-08-24,LGB,0.09
2023-08-24,LAX,0.01
2023-08-24,EKA,0
2023-08-24,DEMX,0.04
2023-08-24,CEC,0
2023-08-24,CAPS,0.02
2023-08-24,CADR,0
2023-08-24,8Q3,0
2023-08-23,VTU,0
2023-08-23,STS,0
2023-08-23,SRU,0
2023-08-23,SNA,0.04
2023-08-23,SMX,0
2023-08-23,SFOC,0
2023-08-23,SBA,0
2023-08-23,SAN,0.03
2023-08-23,OXR,0
2023-08-23,NFG,0.02
2023-08-23,MQO,0.01
2023-08-23,LGB,0.01
2023-08-23,LAX,0
2023-08-23,EKA,0.01
2023-08-23,DEMX,0.03
2023-08-23,CEC,0
2023-08-23,CAPS,0.01
2023-08-23,CADR,0
2023-08-23,8Q3,0
2023-08-22,VTU,0.03
2023-08-22,STS,0
2023-08-22,SRU,0.05
2023-08-22,SNA,0.14
2023-08-22,SMX,0
2023-08-22,SFOC,0.07
2023-08-22,SBA,0
2023-08-22,SAN,0.02
2023-08-22,OXR,0.03
2023-08-22,NFG,0
2023-08-22,MQO,0
2023-08-22,LGB,0.05
2023-08-22,LAX,0.04
2023-08-22,EKA,0
2023-08-22,DEMX,0
2023-08-22,CEC,0
2023-08-22,CAPS,0
2023-08-22,CADR,0.02
2023-08-22,8Q3,0.55
2023-08-21,VTU,0.99
2023-08-21,STS,0.01
2023-08-21,SRU,0
2023-08-21,SNA,1.89
2023-08-21,SMX,0
2023-08-21,SFOC,0
2023-08-21,SBA,0.63
2023-08-21,SAN,1.33
2023-08-21,OXR,0.92
2023-08-21,NFG,1.72
2023-08-21,MQO,0
2023-08-21,LGB,1.89
2023-08-21,LAX,2.53
2023-08-21,EKA,0.02
2023-08-21,DEMX,0.75
2023-08-21,CEC,0.01
2023-08-21,CAPS,0
2023-08-21,CADR,0.02
2023-08-21,8Q3,0.01
2023-08-20,VTU,0
2023-08-20,STS,0
2023-08-20,SRU,0.01
2023-08-20,SNA,0.15
2023-08-20,SMX,0
2023-08-20,SFOC,0
2023-08-20,SBA,0
2023-08-20,SAN,0.07
2023-08-20,OXR,0
2023-08-20,NFG,0.06
2023-08-20,MQO,0
2023-08-20,LGB,0.05
2023-08-20,LAX,0
2023-08-20,EKA,0
2023-08-20,DEMX,0.19
2023-08-20,CEC,0
2023-08-20,CAPS,0
2023-08-20,CADR,0.02
2023-08-20,8Q3,0
2023-08-19,VTU,0
2023-08-19,STS,0
2023-08-19,SRU,0
2023-08-19,SNA,0
2023-08-19,SMX,0
2023-08-19,SFOC,0
2023-08-19,SBA,0
2023-08-19,SAN,0
2023-08-19,OXR,0
2023-08-19,NFG,0
2023-08-19,MQO,0
2023-08-19,LGB,0
2023-08-19,LAX,0
2023-08-19,EKA,0
2023-08-19,DEMX,0.01
2023-08-19,CEC,0
2023-08-19,CAPS,0
2023-08-19,CADR,0
2023-08-19,8Q3,0
2023-08-18,VTU,0.01
2023-08-18,STS,0.02
2023-08-18,SRU,0
2023-08-18,SNA,0
2023-08-18,SMX,0
2023-08-18,SFOC,0
2023-08-18,SBA,0.01
2023-08-18,SAN,0
2023-08-18,OXR,0
2023-08-18,NFG,0
2023-08-18,MQO,0
2023-08-18,LGB,0
2023-08-18,LAX,0
2023-08-18,EKA,0.05
2023-08-18,DEMX,0
2023-08-18,CEC,0.01
2023-08-18,CAPS,0
2023-08-18,CADR,0
2023-08-18,8Q3,0
2023-08-17,VTU,0.03
2023-08-17,STS,0
2023-08-17,SRU,0.02
2023-08-17,SNA,0
2023-08-17,SMX,0.01
2023-08-17,SFOC,0
2023-08-17,SBA,0.01
2023-08-17,SAN,0
2023-08-17,OXR,0.01
2023-08-17,NFG,0.01
2023-08-17,MQO,0
2023-08-17,LGB,0
2023-08-17,LAX,0
2023-08-17,EKA,0
2023-08-17,DEMX,0
2023-08-17,CEC,0
2023-08-17,CAPS,0
2023-08-17,CADR,0.01
2023-08-17,8Q3,0.05
2023-08-16,VTU,0.02
2023-08-16,STS,0
2023-08-16,SRU,0.01
2023-08-16,SNA,0.05
2023-08-16,SMX,0
2023-08-16,SFOC,0
2023-08-16,SBA,0.03
2023-08-16,SAN,0
2023-08-16,OXR,0.01
2023-08-16,NFG,0
2023-08-16,MQO,0.01
2023-08-16,LGB,0.06
2023-08-16,LAX,0.02
2023-08-16,EKA,0
2023-08-16,DEMX,0
2023-08-16,CEC,0
2023-08-16,CAPS,0.03
2023-08-16,CADR,0.01
2023-08-16,8Q3,0
2023-08-15,VTU,0.03
2023-08-15,STS,0
2023-08-15,SRU,0
2023-08-15,SNA,0
2023-08-15,SMX,0.01
2023-08-15,SFOC,0
2023-08-15,SBA,0.04
2023-08-15,SAN,0
2023-08-15,OXR,0
2023-08-15,NFG,0
2023-08-15,MQO,0.01
2023-08-15,LGB,0
2023-08-15,LAX,0.01
2023-08-15,EKA,0.01
2023-08-15,DEMX,0
2023-08-15,CEC,0
2023-08-15,CAPS,0.04
2023-08-15,CADR,0
2023-08-15,8Q3,0
2023-08-14,VTU,0
2023-08-14,STS,0
2023-08-14,SRU,0.01
2023-08-14,SNA,0
2023-08-14,SMX,0
2023-08-14,SFOC,0
2023-08-14,SBA,0.01
2023-08-14,SAN,0
2023-08-14,OXR,0
2023-08-14,NFG,0
2023-08-14,MQO,0
2023-08-14,LGB,0
2023-08-14,LAX,0
2023-08-14,EKA,0.03
2023-08-14,DEMX,0
2023-08-14,CEC,0
2023-08-14,CAPS,0
2023-08-14,CADR,0.03
2023-08-14,8Q3,0
2023-08-13,VTU,0
2023-08-13,STS,0
2023-08-13,SRU,0
2023-08-13,SNA,0
2023-08-13,SMX,0
2023-08-13,SFOC,0
2023-08-13,SBA,0
2023-08-13,SAN,0
2023-08-13,OXR,0
2023-08-13,NFG,0
2023-08-13,MQO,0
2023-08-13,LGB,0
2023-08-13,LAX,0
2023-08-13,EKA,0
2023-08-13,DEMX,0
2023-08-13,CEC,0
2023-08-13,CAPS,0
2023-08-13,CADR,0
2023-08-13,8Q3,0
2023-08-12,VTU,0
2023-08-12,STS,0
2023-08-12,SRU,0
2023-08-12,SNA,0
2023-08-12,SMX,0
2023-08-12,SFOC,0
2023-08-12,SBA,0
2023-08-12,SAN,0
2023-08-12,OXR,0
2023-08-12,NFG,0
2023-08-12,MQO,0.02
2023-08-12,LGB,0
2023-08-12,LAX,0
2023-08-12,EKA,0
2023-08-12,DEMX,0
2023-08-12,CEC,0
2023-08-12,CAPS,0.04
2023-08-12,CADR,0
2023-08-12,8Q3,0
2023-08-11,VTU,0.26
2023-08-11,STS,0
2023-08-11,SRU,0.01
2023-08-11,SNA,0
2023-08-11,SMX,0.22
2023-08-11,SFOC,0
2023-08-11,SBA,0.38
2023-08-11,SAN,0
2023-08-11,OXR,0
2023-08-11,NFG,0
2023-08-11,MQO,0.5
2023-08-11,LGB,0
2023-08-11,LAX,0
2023-08-11,EKA,0
2023-08-11,DEMX,0
2023-08-11,CEC,0
2023-08-11,CAPS,0.08
2023-08-11,CADR,0
2023-08-11,8Q3,0
2023-08-10,VTU,0.02
2023-08-10,STS,0
2023-08-10,SRU,0.01
2023-08-10,SNA,0.06
2023-08-10,SMX,0
2023-08-10,SFOC,0
2023-08-10,SBA,0.12
2023-08-10,SAN,0
2023-08-10,OXR,0
2023-08-10,NFG,0
2023-08-10,MQO,0
2023-08-10,LGB,0.13
2023-08-10,LAX,0.01
2023-08-10,EKA,0
2023-08-10,DEMX,0
2023-08-10,CEC,0.01
2023-08-10,CAPS,0
2023-08-10,CADR,0
2023-08-10,8Q3,0
2023-08-09,VTU,0
2023-08-09,STS,0
2023-08-09,SRU,0.01
2023-08-09,SNA,0
2023-08-09,SMX,0.01
2023-08-09,SFOC,0
2023-08-09,SBA,0
2023-08-09,SAN,0.03
2023-08-09,OXR,0
2023-08-09,NFG,0
2023-08-09,MQO,0
2023-08-09,LGB,0
2023-08-09,LAX,0
2023-08-09,EKA,0.01
2023-08-09,DEMX,0
2023-08-09,CEC,0
2023-08-09,CAPS,0
2023-08-09,CADR,0
2023-08-09,8Q3,0
2023-08-08,VTU,0
2023-08-08,STS,0
2023-08-08,SRU,0.02
2023-08-08,SNA,0
2023-08-08,SMX,0
2023-08-08,SFOC,0
2023-08-08,SBA,0.02
2023-08-08,SAN,0
2023-08-08,OXR,0
2023-08-08,NFG,0
2023-08-08,MQO,0
2023-08-08,LGB,0
2023-08-08,LAX,0
2023-08-08,EKA,0
2023-08-08,DEMX,0
2023-08-08,CEC,0
2023-08-08,CAPS,0.03
2023-08-08,CADR,0
2023-08-08,8Q3,0
2023-08-07,VTU,0
2023-08-07,STS,0
2023-08-07,SRU,0
2023-08-07,SNA,0
2023-08-07,SMX,0
2023-08-07,SFOC,0
2023-08-07,SBA,0.03
2023-08-07,SAN,0
2023-08-07,OXR,0
2023-08-07,NFG,0
2023-08-07,MQO,0.01
2023-08-07,LGB,0
2023-08-07,LAX,0.01
2023-08-07,EKA,0.01
2023-08-07,DEMX,0
2023-08-07,CEC,0
2023-08-07,CAPS,0
2023-08-07,CADR,0.01
2023-08-07,8Q3,0
2023-08-06,VTU,0
2023-08-06,STS,0
2023-08-06,SRU,0.01
2023-08-06,SNA,0
2023-08-06,SMX,0
2023-08-06,SFOC,0
2023-08-06,SBA,0
2023-08-06,SAN,0
2023-08-06,OXR,0
2023-08-06,NFG,0
2023-08-06,MQO,0.01
2023-08-06,LGB,0
2023-08-06,LAX,0
2023-08-06,EKA,0
2023-08-06,DEMX,0
2023-08-06,CEC,0
2023-08-06,CAPS,0.01
2023-08-06,CADR,0.01
2023-08-06,8Q3,0
2023-08-05,VTU,0
2023-08-05,STS,0
2023-08-05,SRU,0.01
2023-08-05,SNA,0
2023-08-05,SMX,0
2023-08-05,SFOC,0
2023-08-05,SBA,0
2023-08-05,SAN,0
2023-08-05,OXR,0
2023-08-05,NFG,0
2023-08-05,MQO,0.01
2023-08-05,LGB,0
2023-08-05,LAX,0
2023-08-05,EKA,0
2023-08-05,DEMX,0
2023-08-05,CEC,0
2023-08-05,CAPS,0.03
2023-08-05,CADR,0.01
2023-08-05,8Q3,0
2023-08-04,VTU,0
2023-08-04,STS,0
2023-08-04,SRU,0
2023-08-04,SNA,0
2023-08-04,SMX,0.01
2023-08-04,SFOC,0
2023-08-04,SBA,0
2023-08-04,SAN,0
2023-08-04,OXR,0
2023-08-04,NFG,0
2023-08-04,MQO,0.01
2023-08-04,LGB,0
2023-08-04,LAX,0
2023-08-04,EKA,0
2023-08-04,DEMX,0
2023-08-04,CEC,0.01
2023-08-04,CAPS,0
2023-08-04,CADR,0
2023-08-04,8Q3,0
2023-08-03,VTU,0
2023-08-03,STS,0
2023-08-03,SRU,0
2023-08-03,SNA,0
2023-08-03,SMX,0.01
2023-08-03,SFOC,0
2023-08-03,SBA,0
2023-08-03,SAN,0
2023-08-03,OXR,0
2023-08-03,NFG,0
2023-08-03,MQO,0
2023-08-03,LGB,0
2023-08-03,LAX,0
2023-08-03,EKA,0
2023-08-03,DEMX,0.03
2023-08-03,CEC,0
2023-08-03,CAPS,0.01
2023-08-03,CADR,0.01
2023-08-03,8Q3,0
2023-08-02,VTU,0
2023-08-02,STS,0
2023-08-02,SRU,0
2023-08-02,SNA,0
2023-08-02,SMX,0
2023-08-02,SFOC,0
2023-08-02,SBA,0
2023-08-02,SAN,0
2023-08-02,OXR,0
2023-08-02,NFG,0
2023-08-02,MQO,0
2023-08-02,LGB,0
2023-08-02,LAX,0
2023-08-02,EKA,0
2023-08-02,DEMX,0
2023-08-02,CEC,0
2023-08-02,CAPS,0.02
2023-08-02,CADR,0
2023-08-02,8Q3,0
2023-08-01,VTU,0.01
2023-08-01,STS,0
2023-08-01,SRU,0
2023-08-01,SNA,0
2023-08-01,SMX,0.01
2023-08-01,SFOC,0
2023-08-01,SBA,0
2023-08-01,SAN,0
2023-08-01,OXR,0.01
2023-08-01,NFG,0.07
2023-08-01,MQO,0.02
2023-08-01,LGB,0
2023-08-01,LAX,0
2023-08-01,EKA,0
2023-08-01,DEMX,0.1
2023-08-01,CEC,0
2023-08-01,CAPS,0.02
2023-08-01,CADR,0.01
2023-08-01,8Q3,0
2023-07-31,VTU,0.01
2023-07-31,STS,0.01
2023-07-31,SRU,0
2023-07-31,SNA,0
2023-07-31,SMX,0
2023-07-31,SFOC,0
2023-07-31,SBA,0
2023-07-31,SAN,0.01
2023-07-31,OXR,0
2023-07-31,NFG,0
2023-07-31,MQO,0
2023-07-31,LGB,0
2023-07-31,LAX,0
2023-07-31,EKA,0
2023-07-31,DEMX,0
2023-07-31,CEC,0
2023-07-31,CAPS,0
2023-07-31,CADR,0.01
2023-07-31,8Q3,0
2023-07-30,VTU,0
2023-07-30,STS,0
2023-07-30,SRU,0.01
2023-07-30,SNA,0
2023-07-30,SMX,0
2023-07-30,SFOC,0
2023-07-30,SBA,0
2023-07-30,SAN,0
2023-07-30,OXR,0
2023-07-30,NFG,0
2023-07-30,MQO,0
2023-07-30,LGB,0
2023-07-30,LAX,0
2023-07-30,EKA,0
2023-07-30,DEMX,0
2023-07-30,CEC,0
2023-07-30,CAPS,0
2023-07-30,CADR,0.01
2023-07-30,8Q3,0
2023-07-29,VTU,0
2023-07-29,STS,0
2023-07-29,SRU,0
2023-07-29,SNA,0
2023-07-29,SMX,0
2023-07-29,SFOC,0
2023-07-29,SBA,0
2023-07-29,SAN,0.01
2023-07-29,OXR,0.01
2023-07-29,NFG,0
2023-07-29,MQO,0
2023-07-29,LGB,0
2023-07-29,LAX,0
2023-07-29,EKA,0
2023-07-29,DEMX,0.01
2023-07-29,CEC,0
2023-07-29,CAPS,0
2023-07-29,CADR,0
2023-07-29,8Q3,0
2023-07-28,VTU,0
2023-07-28,STS,0
2023-07-28,SRU,0
2023-07-28,SNA,0
2023-07-28,SMX,0
2023-07-28,SFOC,0
2023-07-28,SBA,0
2023-07-28,SAN,0
2023-07-28,OXR,0
2023-07-28,NFG,0
2023-07-28,MQO,0
2023-07-28,LGB,0
2023-07-28,LAX,0
2023-07-28,EKA,0
2023-07-28,DEMX,0.01
2023-07-28,CEC,0
2023-07-28,CAPS,0.01
2023-07-28,CADR,0.02
2023-07-28,8Q3,0
2023-07-27,VTU,0
2023-07-27,STS,0
2023-07-27,SRU,0.04
2023-07-27,SNA,0
2023-07-27,SMX,0.01
2023-07-27,SFOC,0
2023-07-27,SBA,0
2023-07-27,SAN,0
2023-07-27,OXR,0
2023-07-27,NFG,0
2023-07-27,MQO,0.02
2023-07-27,LGB,0
2023-07-27,LAX,0
2023-07-27,EKA,0
2023-07-27,DEMX,0
2023-07-27,CEC,0
2023-07-27,CAPS,0.01
2023-07-27,CADR,0.02
2023-07-27,8Q3,0
2023-07-26,VTU,0
2023-07-26,STS,0
2023-07-26,SRU,0
2023-07-26,SNA,0
2023-07-26,SMX,0
2023-07-26,SFOC,0
2023-07-26,SBA,0
2023-07-26,SAN,0.01
2023-07-26,OXR,0
2023-07-26,NFG,0
2023-07-26,MQO,0
2023-07-26,LGB,0
2023-07-26,LAX,0
2023-07-26,EKA,0
2023-07-26,DEMX,0.01
2023-07-26,CEC,0
2023-07-26,CAPS,0
2023-07-26,CADR,0.01
2023-07-26,8Q3,0
2023-07-25,VTU,0.01
2023-07-25,STS,0
2023-07-25,SRU,0
2023-07-25,SNA,0
2023-07-25,SMX,0
2023-07-25,SFOC,0
2023-07-25,SBA,0
2023-07-25,SAN,0.01
2023-07-25,OXR,0
2023-07-25,NFG,0
2023-07-25,MQO,0
2023-07-25,LGB,0
2023-07-25,LAX,0
2023-07-25,EKA,0
2023-07-25,DEMX,0.01
2023-07-25,CEC,0.01
2023-07-25,CAPS,0
2023-07-25,CADR,0
2023-07-25,8Q3,0
2023-07-24,VTU,0.01
2023-07-24,STS,0
2023-07-24,SRU,0
2023-07-24,SNA,0.02
2023-07-24,SMX,0
2023-07-24,SFOC,0
2023-07-24,SBA,0
2023-07-24,SAN,0.08
2023-07-24,OXR,0
2023-07-24,NFG,0
2023-07-24,MQO,0.02
2023-07-24,LGB,0
2023-07-24,LAX,0
2023-07-24,EKA,0.01
2023-07-24,DEMX,0.01
2023-07-24,CEC,0
2023-07-24,CAPS,0.02
2023-07-24,CADR,0
2023-07-24,8Q3,0
2023-07-23,VTU,0.01
2023-07-23,STS,0
2023-07-23,SRU,0
2023-07-23,SNA,0
2023-07-23,SMX,0
2023-07-23,SFOC,0
2023-07-23,SBA,0
2023-07-23,SAN,0
2023-07-23,OXR,0
2023-07-23,NFG,0
2023-07-23,MQO,0
2023-07-23,LGB,0.01
2023-07-23,LAX,0
2023-07-23,EKA,0
2023-07-23,DEMX,0
2023-07-23,CEC,0
2023-07-23,CAPS,0
2023-07-23,CADR,0.01
2023-07-23,8Q3,0
2023-07-22,VTU,0.02
2023-07-22,STS,0
2023-07-22,SRU,0.01
2023-07-22,SNA,0
2023-07-22,SMX,0.01
2023-07-22,SFOC,0
2023-07-22,SBA,0.03
2023-07-22,SAN,0
2023-07-22,OXR,0.01
2023-07-22,NFG,0
2023-07-22,MQO,0.01
2023-07-22,LGB,0
2023-07-22,LAX,0
2023-07-22,EKA,0.02
2023-07-22,DEMX,0
2023-07-22,CEC,0.01
2023-07-22,CAPS,0.01
2023-07-22,CADR,0.01
2023-07-22,8Q3,0
2023-07-21,VTU,0
2023-07-21,STS,0
2023-07-21,SRU,0
2023-07-21,SNA,0
2023-07-21,SMX,0
2023-07-21,SFOC,0
2023-07-21,SBA,0
2023-07-21,SAN,0
2023-07-21,OXR,0
2023-07-21,NFG,0
2023-07-21,MQO,0
2023-07-21,LGB,0
2023-07-21,LAX,0
2023-07-21,EKA,0
2023-07-21,DEMX,0
2023-07-21,CEC,0
2023-07-21,CAPS,0
2023-07-21,CADR,0
2023-07-21,8Q3,0
2023-07-20,VTU,0
2023-07-20,STS,0
2023-07-20,SRU,0.04
2023-07-20,SNA,0
2023-07-20,SMX,0
2023-07-20,SFOC,0
2023-07-20,SBA,0
2023-07-20,SAN,0
2023-07-20,OXR,0
2023-07-20,NFG,0
2023-07-20,MQO,0.02
2023-07-20,LGB,0
2023-07-20,LAX,0
2023-07-20,EKA,0
2023-07-20,DEMX,0
2023-07-20,CEC,0
2023-07-20,CAPS,0.03
2023-07-20,CADR,0.02
2023-07-20,8Q3,0
2023-07-19,VTU,0.01
2023-07-19,STS,0
2023-07-19,SRU,0.03
2023-07-19,SNA,0
2023-07-19,SMX,0.01
2023-07-19,SFOC,0
2023-07-19,SBA,0.01
2023-07-19,SAN,0
2023-07-19,OXR,0.01
2023-07-19,NFG,0.01
2023-07-19,MQO,0.02
2023-07-19,LGB,0
2023-07-19,LAX,0
2023-07-19,EKA,0
2023-07-19,DEMX,0
2023-07-19,CEC,0
2023-07-19,CAPS,0.02
2023-07-19,CADR,0.01
2023-07-19,8Q3,0
2023-07-18,VTU,0
2023-07-18,STS,0
2023-07-18,SRU,0
2023-07-18,SNA,0
2023-07-18,SMX,0
2023-07-18,SFOC,0
2023-07-18,SBA,0.02
2023-07-18,SAN,0
2023-07-18,OXR,0
2023-07-18,NFG,0
2023-07-18,MQO,0
2023-07-18,LGB,0
2023-07-18,LAX,0
2023-07-18,EKA,0.01
2023-07-18,DEMX,0
2023-07-18,CEC,0
2023-07-18,CAPS,0
2023-07-18,CADR,0
2023-07-18,8Q3,0
2023-07-17,VTU,0
2023-07-17,STS,0
2023-07-17,SRU,0.01
2023-07-17,SNA,0
2023-07-17,SMX,0.01
2023-07-17,SFOC,0.01
2023-07-17,SBA,0.03
2023-07-17,SAN,0
2023-07-17,OXR,0
2023-07-17,NFG,0
2023-07-17,MQO,0
2023-07-17,LGB,0
2023-07-17,LAX,0
2023-07-17,EKA,0
2023-07-17,DEMX,0
2023-07-17,CEC,0
2023-07-17,CAPS,0
2023-07-17,CADR,0
2023-07-17,8Q3,0.02
2023-07-16,VTU,0.01
2023-07-16,STS,0
2023-07-16,SRU,0.03
2023-07-16,SNA,0
2023-07-16,SMX,0
2023-07-16,SFOC,0
2023-07-16,SBA,0.02
2023-07-16,SAN,0
2023-07-16,OXR,0.01
2023-07-16,NFG,0
2023-07-16,MQO,0
2023-07-16,LGB,0
2023-07-16,LAX,0
2023-07-16,EKA,0
2023-07-16,DEMX,0
2023-07-16,CEC,0.01
2023-07-16,CAPS,0
2023-07-16,CADR,0.01
2023-07-16,8Q3,0
2023-07-15,VTU,0
2023-07-15,STS,0
2023-07-15,SRU,0.02
2023-07-15,SNA,0
2023-07-15,SMX,0
2023-07-15,SFOC,0
2023-07-15,SBA,0
2023-07-15,SAN,0
2023-07-15,OXR,0
2023-07-15,NFG,0
2023-07-15,MQO,0.01
2023-07-15,LGB,0
2023-07-15,LAX,0
2023-07-15,EKA,0
2023-07-15,DEMX,0
2023-07-15,CEC,0.01
2023-07-15,CAPS,0.01
2023-07-15,CADR,0.02
2023-07-15,8Q3,0
2023-07-14,VTU,0
2023-07-14,STS,0.02
2023-07-14,SRU,0
2023-07-14,SNA,0
2023-07-14,SMX,0
2023-07-14,SFOC,0
2023-07-14,SBA,0
2023-07-14,SAN,0
2023-07-14,OXR,0
2023-07-14,NFG,0
2023-07-14,MQO,0.01
2023-07-14,LGB,0
2023-07-14,LAX,0
2023-07-14,EKA,0.01
2023-07-14,DEMX,0
2023-07-14,CEC,0.01
2023-07-14,CAPS,0.01
